model_id,variables,variable,coefficient,p_value
model_0236,Skewness + Mean + Median + T-1 Return + T-3 Return,Mean,1.2226001161413088e-06,0.008858741838284048
model_0236,Skewness + Mean + Median + T-1 Return + T-3 Return,Median,-1.205111899526304e-06,0.009408867094377573
model_0236,Skewness + Mean + Median + T-1 Return + T-3 Return,T-1 Return,-0.017793236506770272,0.5524032282653161
model_0236,Skewness + Mean + Median + T-1 Return + T-3 Return,T-3 Return,0.00039010138227418974,0.989269644527407
model_0237,Skewness + Mean + Median + T-1 Return + T-4 Return,const,0.002467742332760973,0.15601646830691215
model_0237,Skewness + Mean + Median + T-1 Return + T-4 Return,Skewness,0.005327660591898905,1.2969140442447253e-09
model_0237,Skewness + Mean + Median + T-1 Return + T-4 Return,Mean,1.2291211831817903e-06,0.008495656381513932
model_0237,Skewness + Mean + Median + T-1 Return + T-4 Return,Median,-1.2113882374995927e-06,0.009036342486440786
model_0237,Skewness + Mean + Median + T-1 Return + T-4 Return,T-1 Return,-0.017392814056626228,0.5612805345079943
model_0237,Skewness + Mean + Median + T-1 Return + T-4 Return,T-4 Return,-0.023927041681628475,0.41858240101692734
model_0238,Skewness + Mean + Median + T-2 Return + T-3 Return,const,0.0022818681932973706,0.18933496922949405
model_0238,Skewness + Mean + Median + T-2 Return + T-3 Return,Skewness,0.00538301299390576,8.595685658345832e-10
model_0238,Skewness + Mean + Median + T-2 Return + T-3 Return,Mean,1.2483827991240051e-06,0.006380283886843175
model_0238,Skewness + Mean + Median + T-2 Return + T-3 Return,Median,-1.230443225622269e-06,0.0068220777149784325
model_0238,Skewness + Mean + Median + T-2 Return + T-3 Return,T-2 Return,0.04983398893581993,0.07927845669451641
model_0238,Skewness + Mean + Median + T-2 Return + T-3 Return,T-3 Return,0.001600766269106969,0.9559524354114949
model_0239,Skewness + Mean + Median + T-2 Return + T-4 Return,const,0.0023196920543311385,0.18205114462844255
model_0239,Skewness + Mean + Median + T-2 Return + T-4 Return,Skewness,0.005383125040839114,7.945362565912119e-10
model_0239,Skewness + Mean + Median + T-2 Return + T-4 Return,Mean,1.253629054847622e-06,0.006151718588933911
model_0239,Skewness + Mean + Median + T-2 Return + T-4 Return,Median,-1.2354144329017952e-06,0.006589165394205506
model_0239,Skewness + Mean + Median + T-2 Return + T-4 Return,T-2 Return,0.05022657462302616,0.0767813016099592
model_0239,Skewness + Mean + Median + T-2 Return + T-4 Return,T-4 Return,-0.025155179661912695,0.3945684958400133
model_0240,Skewness + Mean + Median + T-3 Return + T-4 Return,const,0.0024428561955387507,0.16020808054316452
model_0240,Skewness + Mean + Median + T-3 Return + T-4 Return,Skewness,0.0053569088199707385,1.0683281273399628e-09
model_0240,Skewness + Mean + Median + T-3 Return + T-4 Return,Mean,1.2827960248773004e-06,0.005090798179557971
model_0240,Skewness + Mean + Median + T-3 Return + T-4 Return,Median,-1.2644800484988365e-06,0.005456704179581093
model_0240,Skewness + Mean + Median + T-3 Return + T-4 Return,T-3 Return,-0.0002022612511663769,0.9944355620041239
model_0240,Skewness + Mean + Median + T-3 Return + T-4 Return,T-4 Return,-0.024209809081903327,0.4131572170104464
model_0241,Skewness + Mean + Fear and Greed Index + VIX + T-1 Return,const,-0.005122460694266289,0.32137701322217116
model_0241,Skewness + Mean + Fear and Greed Index + VIX + T-1 Return,Skewness,0.004803410775670638,3.0033414359173225e-08
model_0241,Skewness + Mean + Fear and Greed Index + VIX + T-1 Return,Mean,2.0973187024551123e-08,0.5692502108541577
model_0241,Skewness + Mean + Fear and Greed Index + VIX + T-1 Return,Fear and Greed Index,3.707983362601019e-05,0.45401445712992083
model_0241,Skewness + Mean + Fear and Greed Index + VIX + T-1 Return,VIX,0.00023125867496314644,0.14667143774433128
model_0241,Skewness + Mean + Fear and Greed Index + VIX + T-1 Return,T-1 Return,-0.033885821103211575,0.2501660604461749
model_0242,Skewness + Mean + Fear and Greed Index + VIX + T-2 Return,const,-0.003955527704524014,0.44689496659551253
model_0242,Skewness + Mean + Fear and Greed Index + VIX + T-2 Return,Skewness,0.004900266572684631,1.5970114688627162e-08
model_0242,Skewness + Mean + Fear and Greed Index + VIX + T-2 Return,Mean,2.66188947866947e-08,0.4703045076582735
model_0242,Skewness + Mean + Fear and Greed Index + VIX + T-2 Return,Fear and Greed Index,1.5709260294988422e-05,0.7557192036416525
model_0242,Skewness + Mean + Fear and Greed Index + VIX + T-2 Return,VIX,0.00020584048124715746,0.1976238353050172
model_0242,Skewness + Mean + Fear and Greed Index + VIX + T-2 Return,T-2 Return,0.05065305283320211,0.08132742799933693
model_0243,Skewness + Mean + Fear and Greed Index + VIX + T-3 Return,const,-0.005136388517763951,0.32278398009846365
model_0243,Skewness + Mean + Fear and Greed Index + VIX + T-3 Return,Skewness,0.004833167456768001,2.5732235655020306e-08
model_0243,Skewness + Mean + Fear and Greed Index + VIX + T-3 Return,Mean,2.2496935506714126e-08,0.5415542306838479
model_0243,Skewness + Mean + Fear and Greed Index + VIX + T-3 Return,Fear and Greed Index,3.4938792459513154e-05,0.4855042212553239
model_0243,Skewness + Mean + Fear and Greed Index + VIX + T-3 Return,VIX,0.00023087126427009084,0.14854050321564227
model_0243,Skewness + Mean + Fear and Greed Index + VIX + T-3 Return,T-3 Return,-0.003879738397272719,0.8951560338342344
model_0244,Skewness + Mean + Fear and Greed Index + VIX + T-4 Return,const,-0.005395706734474509,0.29764700043365117
model_0244,Skewness + Mean + Fear and Greed Index + VIX + T-4 Return,Skewness,0.004811191445749185,2.8718578330330486e-08
model_0244,Skewness + Mean + Fear and Greed Index + VIX + T-4 Return,Mean,2.1232889123583477e-08,0.5646439914511076
model_0244,Skewness + Mean + Fear and Greed Index + VIX + T-4 Return,Fear and Greed Index,4.0174624221629985e-05,0.421570563831159
model_0244,Skewness + Mean + Fear and Greed Index + VIX + T-4 Return,VIX,0.00023518958656013186,0.14035792985992648
model_0244,Skewness + Mean + Fear and Greed Index + VIX + T-4 Return,T-4 Return,-0.02592821937388166,0.3869258955482514
model_0245,Skewness + Mean + Fear and Greed Index + T-1 Return + T-2 Return,const,0.001994596286819851,0.4004287535747739
model_0245,Skewness + Mean + Fear and Greed Index + T-1 Return + T-2 Return,Skewness,0.004936190472589181,1.2227860018156664e-08
model_0245,Skewness + Mean + Fear and Greed Index + T-1 Return + T-2 Return,Mean,1.5120882128495777e-08,0.675517252509239
model_0245,Skewness + Mean + Fear and Greed Index + T-1 Return + T-2 Return,Fear and Greed Index,-7.261017462381635e-06,0.8755448665801244
model_0245,Skewness + Mean + Fear and Greed Index + T-1 Return + T-2 Return,T-1 Return,-0.030823066086695536,0.2958655202557763
model_0245,Skewness + Mean + Fear and Greed Index + T-1 Return + T-2 Return,T-2 Return,0.05232199277196193,0.07119651511118094
model_0246,Skewness + Mean + Fear and Greed Index + T-1 Return + T-3 Return,const,0.0015436102905235882,0.5149989379460995
model_0246,Skewness + Mean + Fear and Greed Index + T-1 Return + T-3 Return,Skewness,0.004867230866005829,2.0294866518464024e-08
model_0246,Skewness + Mean + Fear and Greed Index + T-1 Return + T-3 Return,Mean,9.618263108750979e-09,0.7897362981520396
model_0246,Skewness + Mean + Fear and Greed Index + T-1 Return + T-3 Return,Fear and Greed Index,8.928896553708573e-06,0.8461567884388048
model_0246,Skewness + Mean + Fear and Greed Index + T-1 Return + T-3 Return,T-1 Return,-0.03344689142066036,0.2567620432806638
model_0246,Skewness + Mean + Fear and Greed Index + T-1 Return + T-3 Return,T-3 Return,-0.0006427148820227686,0.9825464345594083
model_0247,Skewness + Mean + Fear and Greed Index + T-1 Return + T-4 Return,const,0.001399299199985284,0.5547306507092327
model_0247,Skewness + Mean + Fear and Greed Index + T-1 Return + T-4 Return,Skewness,0.004852310086545598,2.1515193141291984e-08
model_0247,Skewness + Mean + Fear and Greed Index + T-1 Return + T-4 Return,Mean,8.12746415005818e-09,0.8218005407165642
model_0247,Skewness + Mean + Fear and Greed Index + T-1 Return + T-4 Return,Fear and Greed Index,1.3903606103214654e-05,0.7624639590195286
model_0247,Skewness + Mean + Fear and Greed Index + T-1 Return + T-4 Return,T-1 Return,-0.03332472864165169,0.25836734284279494
model_0247,Skewness + Mean + Fear and Greed Index + T-1 Return + T-4 Return,T-4 Return,-0.02389042061577953,0.42509393084994973
model_0248,Skewness + Mean + Fear and Greed Index + T-2 Return + T-3 Return,const,0.002025162015388699,0.3954131317437364
model_0248,Skewness + Mean + Fear and Greed Index + T-2 Return + T-3 Return,Skewness,0.0049570965928907185,1.1049958651143644e-08
model_0248,Skewness + Mean + Fear and Greed Index + T-2 Return + T-3 Return,Mean,1.6958882355540576e-08,0.6388488589190786
model_0248,Skewness + Mean + Fear and Greed Index + T-2 Return + T-3 Return,Fear and Greed Index,-1.092654054259307e-05,0.8154341195432735
model_0248,Skewness + Mean + Fear and Greed Index + T-2 Return + T-3 Return,T-2 Return,0.053944628956411694,0.06310381823559603
model_0248,Skewness + Mean + Fear and Greed Index + T-2 Return + T-3 Return,T-3 Return,0.002227037023120144,0.9396180792112582
model_0249,Skewness + Mean + Fear and Greed Index + T-2 Return + T-4 Return,const,0.001860121688333626,0.4344604107132425
model_0249,Skewness + Mean + Fear and Greed Index + T-2 Return + T-4 Return,Skewness,0.004945916628238465,1.1482190175843625e-08
model_0249,Skewness + Mean + Fear and Greed Index + T-2 Return + T-4 Return,Mean,1.5312912902653294e-08,0.6718201405869086
model_0249,Skewness + Mean + Fear and Greed Index + T-2 Return + T-4 Return,Fear and Greed Index,-5.2706518453834585e-06,0.9101899336692705
model_0249,Skewness + Mean + Fear and Greed Index + T-2 Return + T-4 Return,T-2 Return,0.053634043276013246,0.06413602130568413
model_0249,Skewness + Mean + Fear and Greed Index + T-2 Return + T-4 Return,T-4 Return,-0.023625975639493528,0.42982733551737007
model_0250,Skewness + Mean + Fear and Greed Index + T-3 Return + T-4 Return,const,0.0013874371975450732,0.5598166161733551
model_0250,Skewness + Mean + Fear and Greed Index + T-3 Return + T-4 Return,Skewness,0.004878361878482493,1.89464906693215e-08
model_0250,Skewness + Mean + Fear and Greed Index + T-3 Return + T-4 Return,Mean,9.726661079800181e-09,0.7876093282514119
model_0250,Skewness + Mean + Fear and Greed Index + T-3 Return + T-4 Return,Fear and Greed Index,1.1436221757032019e-05,0.8054954686793018
model_0250,Skewness + Mean + Fear and Greed Index + T-3 Return + T-4 Return,T-3 Return,-0.0017277836903024399,0.9531428630327968
model_0250,Skewness + Mean + Fear and Greed Index + T-3 Return + T-4 Return,T-4 Return,-0.024134771066798434,0.42089618972219367
model_0251,Skewness + Mean + VIX + T-1 Return + T-2 Return,const,-0.002771117383167705,0.48641106722182537
model_0251,Skewness + Mean + VIX + T-1 Return + T-2 Return,Skewness,0.004913791243304787,1.1587570572077916e-08
model_0251,Skewness + Mean + VIX + T-1 Return + T-2 Return,Mean,2.9279375353507074e-08,0.40431442546686625
model_0251,Skewness + Mean + VIX + T-1 Return + T-2 Return,VIX,0.00018395544161995767,0.20861288785303822
model_0251,Skewness + Mean + VIX + T-1 Return + T-2 Return,T-1 Return,-0.030648395967248842,0.2973205454258206
model_0251,Skewness + Mean + VIX + T-1 Return + T-2 Return,T-2 Return,0.05140114092147373,0.07073882205271508
model_0252,Skewness + Mean + VIX + T-1 Return + T-3 Return,const,-0.002662368207274712,0.5042117415317466
model_0252,Skewness + Mean + VIX + T-1 Return + T-3 Return,Skewness,0.004874704298751355,1.6587702982992443e-08
model_0252,Skewness + Mean + VIX + T-1 Return + T-3 Return,Mean,2.9268316076172015e-08,0.4052983772508857
model_0252,Skewness + Mean + VIX + T-1 Return + T-3 Return,VIX,0.00018433577281099314,0.208312946209046
model_0252,Skewness + Mean + VIX + T-1 Return + T-3 Return,T-1 Return,-0.03265305330947393,0.2672324846949188
model_0252,Skewness + Mean + VIX + T-1 Return + T-3 Return,T-3 Return,-0.000143678046928636,0.9960564838764723
model_0253,Skewness + Mean + VIX + T-1 Return + T-4 Return,const,-0.0025883820719489834,0.5161646527595076
model_0253,Skewness + Mean + VIX + T-1 Return + T-4 Return,Skewness,0.0048703829253195705,1.5925432075800205e-08
model_0253,Skewness + Mean + VIX + T-1 Return + T-4 Return,Mean,2.9291329500546735e-08,0.4046589366482993
model_0253,Skewness + Mean + VIX + T-1 Return + T-4 Return,VIX,0.0001825124733189773,0.21278725265438214
model_0253,Skewness + Mean + VIX + T-1 Return + T-4 Return,T-1 Return,-0.03237095969106817,0.2712540824588072
model_0253,Skewness + Mean + VIX + T-1 Return + T-4 Return,T-4 Return,-0.022010949216444038,0.4577966344215745
model_0254,Skewness + Mean + VIX + T-2 Return + T-3 Return,const,-0.0029144953373765924,0.46408541545894333
model_0254,Skewness + Mean + VIX + T-2 Return + T-3 Return,Skewness,0.004929833326941002,1.1162831847489089e-08
model_0254,Skewness + Mean + VIX + T-2 Return + T-3 Return,Mean,3.0087325910920815e-08,0.3917261311499227
model_0254,Skewness + Mean + VIX + T-2 Return + T-3 Return,VIX,0.00018587010096620082,0.20410224238483266
model_0254,Skewness + Mean + VIX + T-2 Return + T-3 Return,T-2 Return,0.05254526735457424,0.06474517869234318
model_0254,Skewness + Mean + VIX + T-2 Return + T-3 Return,T-3 Return,0.0009031416569447722,0.9752000676236977
model_0255,Skewness + Mean + VIX + T-2 Return + T-4 Return,const,-0.002835049870056654,0.4763749645609987
model_0255,Skewness + Mean + VIX + T-2 Return + T-4 Return,Skewness,0.004927281558000995,1.0586774398331153e-08
model_0255,Skewness + Mean + VIX + T-2 Return + T-4 Return,Mean,3.013641415457721e-08,0.39067052370740185
model_0255,Skewness + Mean + VIX + T-2 Return + T-4 Return,VIX,0.00018394603569425245,0.20875165971405968
model_0255,Skewness + Mean + VIX + T-2 Return + T-4 Return,T-2 Return,0.05293949813972401,0.06263105106689675
model_0255,Skewness + Mean + VIX + T-2 Return + T-4 Return,T-4 Return,-0.02346489263795758,0.42824856611713336
model_0256,Skewness + Mean + VIX + T-3 Return + T-4 Return,const,-0.002736069737539704,0.4924937552142722
model_0256,Skewness + Mean + VIX + T-3 Return + T-4 Return,Skewness,0.004889847634505796,1.504602234315722e-08
model_0256,Skewness + Mean + VIX + T-3 Return + T-4 Return,Mean,3.020614327459922e-08,0.3904245350445532
model_0256,Skewness + Mean + VIX + T-3 Return + T-4 Return,VIX,0.00018458779581672548,0.2078432666077769
model_0256,Skewness + Mean + VIX + T-3 Return + T-4 Return,T-3 Return,-0.0009670286252135597,0.9734694798426073
model_0256,Skewness + Mean + VIX + T-3 Return + T-4 Return,T-4 Return,-0.02244957386175829,0.44912394915120224
model_0257,Skewness + Mean + T-1 Return + T-2 Return + T-3 Return,const,0.0017386354898188418,0.31462779208056024
model_0257,Skewness + Mean + T-1 Return + T-2 Return + T-3 Return,Skewness,0.004919023657604874,1.2160354890938463e-08
model_0257,Skewness + Mean + T-1 Return + T-2 Return + T-3 Return,Mean,1.262039012042702e-08,0.6982905428816006
model_0257,Skewness + Mean + T-1 Return + T-2 Return + T-3 Return,T-1 Return,-0.031146411808366553,0.28987589879372555
model_0257,Skewness + Mean + T-1 Return + T-2 Return + T-3 Return,T-2 Return,0.05149785698278715,0.07051047234803877
model_0257,Skewness + Mean + T-1 Return + T-2 Return + T-3 Return,T-3 Return,0.001654766521861303,0.9545908133436742
model_0258,Skewness + Mean + T-1 Return + T-2 Return + T-4 Return,const,0.0017708330350505543,0.30568049573762723
model_0258,Skewness + Mean + T-1 Return + T-2 Return + T-4 Return,Skewness,0.004917907838567845,1.1415640843474658e-08
model_0258,Skewness + Mean + T-1 Return + T-2 Return + T-4 Return,Mean,1.2873165709962656e-08,0.6923936729210287
model_0258,Skewness + Mean + T-1 Return + T-2 Return + T-4 Return,T-1 Return,-0.03079398447034034,0.2952314491399289
model_0258,Skewness + Mean + T-1 Return + T-2 Return + T-4 Return,T-2 Return,0.05188642069104588,0.06828300136165194
model_0258,Skewness + Mean + T-1 Return + T-2 Return + T-4 Return,T-4 Return,-0.02366231872501827,0.42444714309108944
model_0259,Skewness + Mean + T-1 Return + T-3 Return + T-4 Return,const,0.001888662465626334,0.2750272583591294
model_0259,Skewness + Mean + T-1 Return + T-3 Return + T-4 Return,Skewness,0.004878695179129616,1.6370515934842245e-08
model_0259,Skewness + Mean + T-1 Return + T-3 Return + T-4 Return,Mean,1.2818838496886999e-08,0.6941232643501473
model_0259,Skewness + Mean + T-1 Return + T-3 Return + T-4 Return,T-1 Return,-0.03283182786489181,0.26482750804227356
model_0259,Skewness + Mean + T-1 Return + T-3 Return + T-4 Return,T-3 Return,-0.00016259978883387347,0.9955393373585563
model_0259,Skewness + Mean + T-1 Return + T-3 Return + T-4 Return,T-4 Return,-0.022630772827545696,0.44551586717739056
model_0260,Skewness + Mean + T-2 Return + T-3 Return + T-4 Return,const,0.0016745280532749216,0.3323450355183625
model_0260,Skewness + Mean + T-2 Return + T-3 Return + T-4 Return,Skewness,0.004934091005751818,1.0988382803133466e-08
model_0260,Skewness + Mean + T-2 Return + T-3 Return + T-4 Return,Mean,1.3515675573131982e-08,0.6780588587913894
model_0260,Skewness + Mean + T-2 Return + T-3 Return + T-4 Return,T-2 Return,0.05304337612136759,0.06239936208166147
model_0260,Skewness + Mean + T-2 Return + T-3 Return + T-4 Return,T-3 Return,0.0008783921161112957,0.9758905956421393
model_0260,Skewness + Mean + T-2 Return + T-3 Return + T-4 Return,T-4 Return,-0.024082664947694732,0.4164797331222847
model_0261,Skewness + Std + Kurtosis + Median + Fear and Greed Index,const,0.002199022943185954,0.3740810571140579
model_0261,Skewness + Std + Kurtosis + Median + Fear and Greed Index,Skewness,0.0046926772560753945,3.5834629421896093e-06
model_0261,Skewness + Std + Kurtosis + Median + Fear and Greed Index,Std,-4.5953507747667243e-07,0.35393249896973134
model_0261,Skewness + Std + Kurtosis + Median + Fear and Greed Index,Kurtosis,-0.00014765356474966503,0.6862509906945562
model_0261,Skewness + Std + Kurtosis + Median + Fear and Greed Index,Median,1.368845451598226e-08,0.7144127483868674
model_0261,Skewness + Std + Kurtosis + Median + Fear and Greed Index,Fear and Greed Index,1.0541732811444314e-05,0.8164586211665925
model_0262,Skewness + Std + Kurtosis + Median + VIX,const,-0.0017613199417318903,0.6630285162009361
model_0262,Skewness + Std + Kurtosis + Median + VIX,Skewness,0.004679109632091876,3.5875495203748697e-06
model_0262,Skewness + Std + Kurtosis + Median + VIX,Std,-4.6413859579018773e-07,0.3488303729292842
model_0262,Skewness + Std + Kurtosis + Median + VIX,Kurtosis,-0.0001599851454676764,0.6615320053906133
model_0262,Skewness + Std + Kurtosis + Median + VIX,Median,3.32101162013598e-08,0.3662837402348704
model_0262,Skewness + Std + Kurtosis + Median + VIX,VIX,0.00017743785109208213,0.22613701792152294
model_0263,Skewness + Std + Kurtosis + Median + T-1 Return,const,0.0027269398736379713,0.14762915212225003
model_0263,Skewness + Std + Kurtosis + Median + T-1 Return,Skewness,0.004616259392833522,5.146475630130119e-06
model_0263,Skewness + Std + Kurtosis + Median + T-1 Return,Std,-4.383043056355114e-07,0.3765905566834675
model_0263,Skewness + Std + Kurtosis + Median + T-1 Return,Kurtosis,-0.00019957151349785595,0.5876508935058664
model_0263,Skewness + Std + Kurtosis + Median + T-1 Return,Median,1.6444719364071436e-08,0.6314869831556587
model_0263,Skewness + Std + Kurtosis + Median + T-1 Return,T-1 Return,-0.034117761600216324,0.2503547550571896
model_0264,Skewness + Std + Kurtosis + Median + T-2 Return,const,0.0025100812012433084,0.18111949343492528
model_0264,Skewness + Std + Kurtosis + Median + T-2 Return,Skewness,0.004700437905029133,3.1588235416957176e-06
model_0264,Skewness + Std + Kurtosis + Median + T-2 Return,Std,-4.6241893961854485e-07,0.3501859925228391
model_0264,Skewness + Std + Kurtosis + Median + T-2 Return,Kurtosis,-0.00018271234314634396,0.6171062437943826
model_0264,Skewness + Std + Kurtosis + Median + T-2 Return,Median,1.738010736114121e-08,0.611833412947723
model_0264,Skewness + Std + Kurtosis + Median + T-2 Return,T-2 Return,0.053310328737943266,0.061243544867812326
model_0265,Skewness + Std + Kurtosis + Median + T-3 Return,const,0.002572460165715759,0.1711055281223106
model_0265,Skewness + Std + Kurtosis + Median + T-3 Return,Skewness,0.004709265995516469,3.2465907201688338e-06
model_0265,Skewness + Std + Kurtosis + Median + T-3 Return,Std,-4.5801643183440913e-07,0.3555070917075036
model_0265,Skewness + Std + Kurtosis + Median + T-3 Return,Kurtosis,-0.0001482697295878156,0.6850255956946226
model_0265,Skewness + Std + Kurtosis + Median + T-3 Return,Median,1.7152032687986025e-08,0.6171083488781317
model_0265,Skewness + Std + Kurtosis + Median + T-3 Return,T-3 Return,6.773855370867474e-05,0.9981422130627581
model_0266,Skewness + Std + Kurtosis + Median + T-4 Return,const,0.002611393508506549,0.16474157064936334
model_0266,Skewness + Std + Kurtosis + Median + T-4 Return,Skewness,0.004701453366840056,3.233110798883981e-06
model_0266,Skewness + Std + Kurtosis + Median + T-4 Return,Std,-4.6071474964346025e-07,0.3525542759855964
model_0266,Skewness + Std + Kurtosis + Median + T-4 Return,Kurtosis,-0.00015071448528650072,0.6800357885415002
model_0266,Skewness + Std + Kurtosis + Median + T-4 Return,Median,1.7382309539832903e-08,0.612230781802764
model_0266,Skewness + Std + Kurtosis + Median + T-4 Return,T-4 Return,-0.023281322619864844,0.43256073479948887
model_0267,Skewness + Std + Kurtosis + Fear and Greed Index + VIX,const,-0.0033145779460351833,0.5063673396280851
model_0267,Skewness + Std + Kurtosis + Fear and Greed Index + VIX,Skewness,0.004476978901439881,6.472290473382431e-06
model_0267,Skewness + Std + Kurtosis + Fear and Greed Index + VIX,Std,-3.7613570063184126e-07,0.4271507508382767
model_0267,Skewness + Std + Kurtosis + Fear and Greed Index + VIX,Kurtosis,-0.00015432318889225808,0.6726622023073223
model_0267,Skewness + Std + Kurtosis + Fear and Greed Index + VIX,Fear and Greed Index,4.7086712603646904e-05,0.32140791467495466
model_0267,Skewness + Std + Kurtosis + Fear and Greed Index + VIX,VIX,0.00020408441636453946,0.19072502337288133
model_0268,Skewness + Std + Kurtosis + Fear and Greed Index + T-1 Return,const,0.0024444205939600947,0.3105380035738903
model_0268,Skewness + Std + Kurtosis + Fear and Greed Index + T-1 Return,Skewness,0.00452191715616573,4.9797631213660975e-06
model_0268,Skewness + Std + Kurtosis + Fear and Greed Index + T-1 Return,Std,-3.922124431773035e-07,0.4073345117579188
model_0268,Skewness + Std + Kurtosis + Fear and Greed Index + T-1 Return,Kurtosis,-0.00019724007684722187,0.5919618105610472
model_0268,Skewness + Std + Kurtosis + Fear and Greed Index + T-1 Return,Fear and Greed Index,1.8999165786117428e-05,0.6482921083078521
model_0268,Skewness + Std + Kurtosis + Fear and Greed Index + T-1 Return,T-1 Return,-0.03487847608691413,0.24020827785759885
model_0269,Skewness + Std + Kurtosis + Fear and Greed Index + T-2 Return,const,0.0029893521065941183,0.21859793321638774
model_0269,Skewness + Std + Kurtosis + Fear and Greed Index + T-2 Return,Skewness,0.004596096205176907,3.2018813359670727e-06
model_0269,Skewness + Std + Kurtosis + Fear and Greed Index + T-2 Return,Std,-3.86257964653396e-07,0.4140867871584767
model_0269,Skewness + Std + Kurtosis + Fear and Greed Index + T-2 Return,Kurtosis,-0.00017839930561074058,0.6253994806908163
model_0269,Skewness + Std + Kurtosis + Fear and Greed Index + T-2 Return,Fear and Greed Index,3.797239418053902e-06,0.9283474875784914
model_0269,Skewness + Std + Kurtosis + Fear and Greed Index + T-2 Return,T-2 Return,0.052808730685342295,0.06786185381461332
model_0270,Skewness + Std + Kurtosis + Fear and Greed Index + T-3 Return,const,0.002391302856547288,0.32359378090877955
model_0270,Skewness + Std + Kurtosis + Fear and Greed Index + T-3 Return,Skewness,0.004614425657730146,3.1310983282261585e-06
model_0270,Skewness + Std + Kurtosis + Fear and Greed Index + T-3 Return,Std,-4.059101236047243e-07,0.39129600749140536
model_0270,Skewness + Std + Kurtosis + Fear and Greed Index + T-3 Return,Kurtosis,-0.0001444173444911073,0.6927271209456528
model_0270,Skewness + Std + Kurtosis + Fear and Greed Index + T-3 Return,Fear and Greed Index,1.7431007943993583e-05,0.6784628516538975
model_0270,Skewness + Std + Kurtosis + Fear and Greed Index + T-3 Return,T-3 Return,-0.0012973612775828403,0.9647615466047499
model_0271,Skewness + Std + Kurtosis + Fear and Greed Index + T-4 Return,const,0.002229256431063833,0.35684023351056793
model_0271,Skewness + Std + Kurtosis + Fear and Greed Index + T-4 Return,Skewness,0.004603791144315908,3.1619160208658323e-06
model_0271,Skewness + Std + Kurtosis + Fear and Greed Index + T-4 Return,Std,-4.155222424932743e-07,0.38017363749801725
model_0271,Skewness + Std + Kurtosis + Fear and Greed Index + T-4 Return,Kurtosis,-0.00014726922551187854,0.6868856926176623
model_0271,Skewness + Std + Kurtosis + Fear and Greed Index + T-4 Return,Fear and Greed Index,2.184430933273555e-05,0.6030178430314241
model_0271,Skewness + Std + Kurtosis + Fear and Greed Index + T-4 Return,T-4 Return,-0.02520700023518564,0.399608222527009
model_0272,Skewness + Std + Kurtosis + VIX + T-1 Return,const,0.0006245347877077763,0.8438990772735173
model_0272,Skewness + Std + Kurtosis + VIX + T-1 Return,Skewness,0.004421101440222388,8.816461556765391e-06
model_0272,Skewness + Std + Kurtosis + VIX + T-1 Return,Std,-3.0854103994961435e-07,0.5124253608101794
model_0272,Skewness + Std + Kurtosis + VIX + T-1 Return,Kurtosis,-0.00020205985109316685,0.5828782589171535
model_0272,Skewness + Std + Kurtosis + VIX + T-1 Return,VIX,0.0001300408853973794,0.3413724731402621
model_0272,Skewness + Std + Kurtosis + VIX + T-1 Return,T-1 Return,-0.03444260817064965,0.2456662641945849
model_0273,Skewness + Std + Kurtosis + VIX + T-2 Return,const,0.00045463232198172856,0.8858619137914914
model_0273,Skewness + Std + Kurtosis + VIX + T-2 Return,Skewness,0.004500865035443095,5.582840961994164e-06
model_0273,Skewness + Std + Kurtosis + VIX + T-2 Return,Std,-3.2859672035659354e-07,0.48481081654719727
model_0273,Skewness + Std + Kurtosis + VIX + T-2 Return,Kurtosis,-0.00018441788805570572,0.6136920132007916
model_0273,Skewness + Std + Kurtosis + VIX + T-2 Return,VIX,0.00012944353625927714,0.3431571105456708
model_0273,Skewness + Std + Kurtosis + VIX + T-2 Return,T-2 Return,0.05323715896498586,0.06152801290655774
model_0274,Skewness + Std + Kurtosis + VIX + T-3 Return,const,0.0005033405215917782,0.8739243538697826
model_0274,Skewness + Std + Kurtosis + VIX + T-3 Return,Skewness,0.004510337082593992,5.678551817360943e-06
model_0274,Skewness + Std + Kurtosis + VIX + T-3 Return,Std,-3.25278500611637e-07,0.48991611819419145
model_0274,Skewness + Std + Kurtosis + VIX + T-3 Return,Kurtosis,-0.00015012668095672554,0.6811859421698941
model_0274,Skewness + Std + Kurtosis + VIX + T-3 Return,VIX,0.00012965432277578387,0.3430808667506311
model_0274,Skewness + Std + Kurtosis + VIX + T-3 Return,T-3 Return,0.00038571888401348,0.9894163565712495
model_0275,Skewness + Std + Kurtosis + VIX + T-4 Return,const,0.0005916686013427026,0.8520809751441221
model_0275,Skewness + Std + Kurtosis + VIX + T-4 Return,Skewness,0.0045033905818811565,5.666902506090226e-06
model_0275,Skewness + Std + Kurtosis + VIX + T-4 Return,Std,-3.2753961707333015e-07,0.48675629887264027
model_0275,Skewness + Std + Kurtosis + VIX + T-4 Return,Kurtosis,-0.00015232018707445782,0.6767086482274018
model_0275,Skewness + Std + Kurtosis + VIX + T-4 Return,VIX,0.0001276780622067524,0.3504533447332654
model_0275,Skewness + Std + Kurtosis + VIX + T-4 Return,T-4 Return,-0.02262908295146409,0.4455090795640885
model_0276,Skewness + Std + Kurtosis + T-1 Return + T-2 Return,const,0.0032938430220068073,0.015182422516702394
